log_id,mse,activity,Recognised
Kmg96ZtvYFl6skIeGF106PclXINiVvXKLsJghMBNPTrqnMPZXuE7eaWnNXrRqhNWLwGlswYsUxWg72uGotvg,2.3164683564132e-06,right,No
n6Z6B9q8YeAQyTUrZcSzi7dNySBWwckUbvqOVJHw9twQx3n4SMHhH7IHfG0aagLotEeOdqoG2ooiHJhcg,1.6426404310425276e-06,right,Yes
PtZ07Q2ggEwWSMAp5R0HUnwjnGHQt0ftkRMBGqYuXUtlqW3pe3YHRrV1ducqAkPMYjM1Y8y1mlIJAPKbq1ZHA,1.2061525514268097e-06,right,Yes
aMP7dCYBEoL2FnB5IVTZmhnmtAwJWuZJhKWsl0UlVhb2DIIivLe0fPjwQ3Dsa5vbX5E1P939TiQxUbrxqBjA,7.702754162926303e-05,right,No
aTuVcHzz1UYlENx3AfTCuSvejzg7Oc3Ap4p5XdLHoWQ9cpoYg5DTpnuW9O0hmaSD9IkCyAs85cj9ALaJOBag,7.699633119286477e-05,right,No
csu71SUSo83NYSsChwjkGq0WU591UkfBgpB0pYK2yQGTScZJiDD3WqP4N1JqT3D9FvS03zBOfdZNC4gp9HCw,7.706278780605646e-05,right,No
JPNxWpPmL4szjhEjvocimduXXW5Yo6Hbz4tRFN1gO3HFES1Dksxdzz7wbMt4BVCVRLThOS8hDEJyHm05A,7.683641081379377e-05,right,No
PhneKXVsDZGtrjp2kIQ4XhLZAOK331R3PHHChvDwFoEPtMzYgYdw7spPBdtO4gnX8UL0ai5c4bWwb0K7rrQ2Iw,7.68116607754358e-05,right,No
q1pR0qOJPrZFN7yzZigJiIoVEWWQShYt1xPjtjPDP1gCN1wxSHQN1m5TBAyznwNpFV9DCXOwo13dcmZybgw,7.694422010775091e-05,right,No
RcbzBdG1wuaKc9QVmTRDvSJ0XaY7GgNG1MHMuQuarOwpM0E0W0VpvmDCzVYaA5LqvjJ2pY2bDzhw1fRNdA,7.650700413682932e-05,right,No
VcNz8kPcu79Gx84p8LA02UBuNNjZtTkwUfWLRhAe3h7VK0RW1UShvs4KOsisUsef160STR1VimUIlROtShgQ,7.657668456974755e-05,right,No
wGxAwLpb8UlVlNfToCwvRheCfAwBKa1Bv775C3ImJXfrYw0Mh0h9XgtgK0RUjoeGhMaF6SjqMraHqVmZ0LQ,7.665234025639165e-05,right,No
x7yIM3Hzc6hdi2xGCMWUSPL1NFX2ITFU2xfeexzVIZv6P87PeptuYzYVd9JPEyTbPQplVvqTfWPzPJ5ZxaJQ,7.70842241825226e-05,right,No
X8mcpH70fJv9M7xfAgOVfcFlnN95C8GWi1iBSiyxwJnRvFyyqKjJBXiQgSU8B6uQszdBP6Fbk0jCW0rAMbQ,7.704024708566528e-05,right,No
YuutKGDwf4L4dl4hui3y0KigiPVFHZgSTTCkpJHTLNM37vlNeH4OYrVmONZEGMGo28E8wGAMoFH00eva1ljA,7.687271598895835e-05,right,No
0yGAu6NFhY8iYxiwYNPVr4IIvJdVmcPKeDBMOpNkzeelTna3pEXVyM1ESDYjUIxxecA1uYLtirbcGJJJJA,1.158943400198089e-06,wrong,Yes
24rrYFo5Ne16cjcQKcfs2TaX8xgKxHHQZwFaMo2KAkKRyOmMWUY143VwOy4O8QyTmEI6PpMYs4CFJNGg,2.0093057455678e-06,wrong,No
2L0HqCPlWrMGP4ozjbyxZ3QODmCUD5zsmylzc91C3TxwJ2Z7WGQQiBseNSY3X0aZNCEfolPHzK3uwgQ0Ew,6.54935107326358e-06,wrong,No
3tNUqQYeevOu6FmYmRnnz7GvtyMePjiARXkRTqoib04RJrTdM6OE5MqUIgMQDSUv5QZApB7L4Z6Eqwh3LoQ,1.2162301582952115e-06,wrong,Yes
5N9LNqTzl3xfWJZb9YH52yxIWX7TizMrZaGucFp9DIP3RDeQN1zjX0IVN5SFubNejDnE8w47q6B62v1CnaaA,3.161235230351633e-06,wrong,No
7R82O9gcZH2Gt0dShRfxH4Cyh4Co5Gg9811rnSA6o4JIESmKl97JerJ7sEpFG5M0IlNQ3TuTLgympOtw,2.395359961293935e-05,wrong,No
b299wAAUpqJybLbKntWUD97AVogRduGcty8mZ7S2BdtsFjE0K8k4mL5B19OmaL7UuOZx3jmKuvlZ1U73fpsBtg,2.186984055367823e-06,wrong,No
bhdwSIvP2fylo2B4CfsGyMHxFeEO6NPKRx7aA9x70CnOCgXNGKUaZijEfGoMTHWCxXc3LLu8DBCcMx6rdUj0w,1.3385389847846256e-06,wrong,Yes
blzmNFL3Q5AKLxk57JwK10tdatEAroe3ykbH39ZzoWzmBNHQjlVHYqkEsPkNCqsE0l06WrKiZz6rePNcRkg,1.7573943095918978e-06,wrong,Yes
CJlxx4t4hAUsCFkKwVwC9c8PdZ6dERibh2Mqs133aDdCIusR47q0AsVn5Dp9iKhVOlrbYIkGrqEgqU8uBgNA,1.371516240242637e-06,wrong,Yes
CKNKe5HNth2G4Udl1pTwEQpcNJCE1aCB7PT8aJQIm7wxdDVWO0ApvIfG8CorECrGuCoHIxpAgKuWzYs4Vgg,1.2074792305615025e-06,wrong,Yes
cNsw3tz35wMvWzNavZnTgyREMR56uDlLuj1ewuUcQjIDhvTKNtsety9AFaEOoZJHSN9d8oREsErvczfIPPw,6.810840559902325e-05,wrong,No
dBy3DIoQZdKlZ6kp7f5AnYwRA0P8VVgckDKXxdCpD2cqAcydTJELfE4G89TiCjlUsG8xcCDP0WTKbnQ1Tdg,1.4087301220418891e-06,wrong,Yes
DPDR1ONDaPvwugi6dndh6LxnfDb26TWZWafu77zdEJMXZeGMrH7hcgLGRJF2sAEr6lM8APSD5i9k07DYSaA,2.7053632456550016e-06,wrong,No
FC8H1iBhKLQYdy4DsXUOHLvmfWel0bIxjVi3pxMht20Tdbjw7ufx0Bw1rK2SnsCJQhJG4SUZO3HTPCoZqA,1.530559150676019e-06,wrong,Yes
FCYCOSfleK1039ffPiDLct0eEXhzMDDY3EyfgkI54THk5BUxdDA1TJWsOGQhSx9dyVpjrFIYm3xPrPdHZDKg,1.4670172430075918e-06,wrong,Yes
fdIS5reJyLOWAZQ1HqNwNlrHLIpPjOvE4QzqsvqHhXKEDG1wy9UlcEaDSlpi51ubbtwscmMxxMAsnVcFbg,1.4754512114132242e-06,wrong,Yes
fEf6Iny93LoPvRlYuPDFCM2P3uwPqqzCxvKNtHUaYOiZTc6qi4FRy4XpeHfydtn4DsCyZ8sUYf4xqVjGu7uA,1.4104429464177188e-06,wrong,Yes
HH2GTf55vRYAA1uQOQeRAukb1CM7nx6CwOl9jYKE5I4AhsSbHpi6omrCnNWWTkq5npcCvf5DfaoJwTWw,1.23876235932061e-06,wrong,Yes
jvY6YOoubfYxPMMCoxJKXpXVsdBUDvuZexu3Idy2iJKfs2VXY9hMSdvTIRRFkL5J7JZhlrQQs2j0CX3dXbQ,1.122499648571982e-06,wrong,Yes
LdlMcPjDQNtS8TTdmHPuvesDdxTB8frPkGWdZmpm3VEGtUh1LPZKadF1bpBsYUOGWJmgDvDVvlHMjDrhxvg,2.086019249108996e-05,wrong,No
MIbMlC1XndsNICb6tScSxVVWazjdDEcNzD8ehhHRBPu8SrOFyPHYSfKMfF2J04AD5nsNaVotbu9WIRKoaDjcXw,1.54503532525084e-06,wrong,Yes
mTfAnbyTssjAjNixhZ18zIq5hEzstbh0lXa4uBsUAjJnGd3A6483o8K4eEQQChgjgR1aiyFbH5F11yj4aCw,7.517524991853163e-06,wrong,No
NFwBHe3JlEvJkPlfWsLU6Kq0FlRP3mHfkscfBLE6ZAw2neHymLaukpOHiDbxdIfr1V8SVhHkcIqmfD6hZ6WRQ,7.307887966936601e-06,wrong,No
nWqvVo5ti0HKKBJSwu7jareySSjhGY7INYtLGnfwmjlpAqC7CPEghtdARdfiXlbbDzMAVx9JmJ0ux3YGgFjA,2.3548299819950533e-06,wrong,No
ooGYlOAUBF1U0e0S5Wr1Eiw28Xtvu6uatrFqV618H0aLRicnMId6Kj8HwzS5T0FOSgmxlAmyx3RWvXkqo7w,0.0001966817332179,wrong,No
PlfPHk7UTHbFwrWqfy4UqZMEzfHlf2L2ytV7CALmMp9Brxqwz7AVaCbS75HeQ9C5aDF4i3o2AztQ6VfTO33g,2.192081612484196e-06,wrong,No
qAiZiUqnP8eY4KwrqCmpUbYXdwEtuIvXfB2Xo69OQj5uT0ocFATNq0Pq8Xzl4KQ7JpvjBB5p5OluzlHGJ2w,1.3952208612962383e-06,wrong,Yes
RpxMDsl5rQ1DnUIfVDU8PmyckEzv3iLypap55P9rVXqpbBR7elUgtMMSo1piF2s5T5eaFgBAJSsQ8f04YRQ,1.158719326846624e-06,wrong,Yes
sHXMFmdJY6V2M7QlTLY0AgZPd9pDMs94b60NeuYtlYEDw11L71OiyoagIGlZLMYG2UecUCajlzBeE7TBIA,5.32301712415375e-06,wrong,No
TpkXNvELz0ueZIQKe4qNfUy6wuUKrRYFSF12xPyWI904T8O36b7UyaJrYZgqfL5rjeJbyssG5JAglvIMUvHA,5.773936967405778e-06,wrong,No
u2snGKk4UC9181m8IJS2p1jphM942gPn0Ni4GqXEFbAobLtTq4McNddOygmm4FxhBxeOXGwXHSHOfR9Sm8fw,2.0234512548555674e-06,wrong,No
xbNxmSmO24sBgMqoeg9JNNpFHEjGfJauTcfB1NEHO4EeZCWYMAYCP44yZXRh2cJ8UPfZJZEjKXY2AZ3ow,1.3183169725504417e-06,wrong,Yes
XweFoTnWNx97wlMdWz4otQ1ed3f8pwkM3TyhteoXc3J58oybrN7NNbvH11qph3NwUMzbc7LB6Bxhrrw4tQ,1.2221320053068212e-06,wrong,Yes
xyRXCdpJ4sAGQe9rwiqCgZ4KIMq96IAJbbt5hRzEajpcDPV1fi1cZQvdVwITKnBWcxORTxmCEHUBhCIwAh5A,1.126401876626798e-06,wrong,Yes
yE5aLjFonEEe50eLWFsaIL0QMzf7lnkG1u8b1fgG2lobAVQXXdMfF07LOsQHcWfN9dcSY7zZjbiJrGoeg,5.352671042758643e-06,wrong,No
YeWvmLO42PH8VjIItk7fmmgR5tSSUHsdNzZz64vX29ZI9HKxShEEkX0QSuf0wXoJ6KLKtfwn9ZyCIxf0hQ0w,1.4489481325849702e-06,wrong,Yes
yMLUt3EiKdT7mCCj0PJE85xyVS7lukfssidvflrcLMG8VDhDzWBndM12VHw7a71ebPT9QBoP1Z6B7KFsTtQ,1.2755406858845118e-06,wrong,Yes
zVa6roD3uWOMCfvfm0CrskqgBsg1cEWeYywtChQ3yEMHtwNyUBG4NjLzxYsvce7Y9OdKsMaJt3ynzsumidQ,9.578181721922822e-07,wrong,Yes
