log_id,mse,activity
Tt1GCMbA3HjnGtWZLrA45GkZrReey7vy95brE4yVnfbZSlLiSRue8U4UNqgsVrTxxBzGRLt5gMKZjacJKg,0.00019801367096274105,wrong
UdXCIociIoqBhBZwxEviBXOKhU6RDXrRd97d36sDhFUaJs463SfOK4RoN02i68QfoUS3x2oTK7b6z9AZ7cjg,0.0001980151686073554,wrong
UFe738Ge6wxr0ZoSkCAk6TFajD0M7mMv8Ch1Fwp5mp6j4zKjep7josyHKHIn5rYsLaDFGijjjD3s4IDVYLGZA,0.00019801112170342945,wrong
uL1hsjuivgxESRTAhV0F1e7liyn5WSuCBq4EyvzZVu0vdPu5S7w171bX7ijTkaQ0wSgHzVr2zhKxe60bxCDSA,0.00019801504641428938,wrong
UmZRfq1herbNMhBZR6SP2bSU1bpfw1R5D6dfxnPJCM525NT8KWqheFeoiaXMVDlDETTC8dxmN3eDEyeBD2sw,0.00019802846328831493,wrong
upSvOQ2zhn4RKIvfoKCV3XGFI0VsrjSU1zvFZwhoLFUYBuiJvlpMFc50ji8OdJxHOw7JjtoaZ6KeuUg,0.00019801456359596264,wrong
utH0QpUMNO4qycKkzTWnFy5tzCLwT2y1GlSgLQJZ1WFuIFfEx8mBhQ6pTzSdVgmUN6f7JpffC4CHduL3wAIg,0.00019801676620889928,wrong
UW9eCr0kT2LqEDDnLcqeKXqNpeEXjjmE8zOO9mtF29nn86oMsoDYUnmsoDjnkaPum65ErxsCUQErZqT3r92w,0.00019801342505705087,wrong
UZwuwA5DgTHBzPl7rTlOFO2n9kzVEJArBN5dAemJl7Q96Mjs4yMXgdupT3UEPxmwveZGEZtffd7Ee1m6HDQ,0.00019796569436902764,wrong
v43pzmWsHCxRwK7KGSeaQz3sO9eUWl5m078fAJfaH6DbOymusMHWSrSbDBV1yNvTyU4mQ5hG9ENPpgJMsHJQ,0.00019802466363251256,wrong
Vb8w1kz2W2WrOplHjpiOJRgAnvpOsC8RHIWkhGhuBAJYBkcnm0PjGqlHwU22LgGSTkB7xHN8vVomdut0CJHGA,0.00019798088582890797,wrong
VcNz8kPcu79Gx84p8LA02UBuNNjZtTkwUfWLRhAe3h7VK0RW1UShvs4KOsisUsef160STR1VimUIlROtShgQ,0.0001976877895207995,wrong
VEGadOTDEjnLPXSdLjuLPLbEjulVzvpYscaV6FBXEbai89wTQyta3n48Jaclnx4gTvQjcpUJhQaXehbrQ,0.00019801483779976768,wrong
viq3JdmDRqGkywQ4sZguBRoABDorqOvgqjXxi8Rdt69QJpla0vGEjFOcYxzAO0rTE1IZTk365OqJnCTogxzg,0.0001979574920643814,wrong
VLVmmTEg1lOpeGzS5Qnrj1eNNxFCQ9FDaAnWzR8KastyFJQet7eOMrPV4jTCnayPHqj8Kp9g2zdjd5Ye1g,0.00019794217645540971,wrong
vnM8zOu0tEwDrj6DcPXuSDLb4IsQe3deGhqmx9HXrHM0IGOqvEmtZrya0qlB5aeYsXYJz63VeqlwHKRZPA,0.00019801679796917275,wrong
vt02Fp5Bu0NwwZA2uOWawEPdThvgGrtLsltciJPQDPjYJXZDQsitp223o631kO8LoIA8hZtGEc7ClnMeiGQ,0.00019800944464506962,wrong
vTzZy40umn0d2h8SJjXktr7otktRdEfs0fs5pwXIlZdMmOKnA94I9Km0qaLWhT31TDw8lbvHedee7Nj45LkA,0.0001980246394157684,wrong
vuuC7FWjqYSm0iYIr4r1niG7QPgpdLuFbR6Dft4IE53BCId4QeUMAKygYzRV6iaBO6juAYWzvYbEalfnfvCA,0.00019804557522677018,wrong
VyPXbkBxELlqn6VPT7rarjrPApcIgbOzCsSi46iH6gq1v0Pg0xUyGmFSNyq4ppBovlnXhgeCohxh7jcYoYw,0.00019798532830899042,wrong
wGxAwLpb8UlVlNfToCwvRheCfAwBKa1Bv775C3ImJXfrYw0Mh0h9XgtgK0RUjoeGhMaF6SjqMraHqVmZ0LQ,0.0001979326783293827,wrong
wkRIfl3L47rghtOiCyYYpcnKBl9VtaziBF94Toc7BYG2eboStYEFeL64IuAS1jzm9aKhCdcaRb99bbgnAmZQ,0.00019801527056447892,wrong
wM7gI9pTxjohjb1NjJRHzWZDWwsr3trwkM2jfGVhkXCAoUVmqaKoqrEhfjxFNZEGpr7LNIa5Jb6gbCpfRp0w,0.00019799415229622622,wrong
WmkZ7zFpgp7fiy55WGoNlyrzk8wnkQ7MGXdPGOYejb9xMZpIL6U8Nct2tnXuCEhAEbNscQ0mJh6Pu6dK49jQ,0.000197996813331406,wrong
WQepAVBxXmXVm9UqnpHnYyLAv0jIOweN9UFsYDAuzemauRc3C89rHqXWILkHfyyLHZY6tc7NWdEnVQQNk2J6Q,0.00019802096868088166,wrong
wYRZxFP8z4zsRTYfUEYVQTeLgfDpUG1iqyRrF1NyMoH3h1iuG77fjA4DnOkkpePIklxQvtxoliR62Gb1QmZQ,0.00019801592178874972,wrong
x4nX70H8hfaKqlnujkUu5ODdaNd6tCMder1hvR2tgE9kPSYE0OyS15iadfJAHo7ro6JLJ151tDvgnLR2Ved7A,0.00019801414788629576,wrong
x7yIM3Hzc6hdi2xGCMWUSPL1NFX2ITFU2xfeexzVIZv6P87PeptuYzYVd9JPEyTbPQplVvqTfWPzPJ5ZxaJQ,0.00019795485670662474,wrong
X8mcpH70fJv9M7xfAgOVfcFlnN95C8GWi1iBSiyxwJnRvFyyqKjJBXiQgSU8B6uQszdBP6Fbk0jCW0rAMbQ,0.00019779829896811552,wrong
x9wG0hKFKU8qlHFGLwhsPWt0e0Gy9W6rw9OCqL9hnjM5iNjDTbpaKyHnozoYo2Cq3PfbffeSmZC3Ag1PFQ,0.00019801161334403805,wrong
xahYEr18Hsnp3mNY87jaZHrvyksgNNDcT6oII7wfi2vIZlBpoMY7EbCQwK2MGg8hN9kMqhuBxN4XK25Nd7U6g,0.00019801524504491853,wrong
xdGl83ynzSXab4tPumHPSnYhOUDV2tBSkniZ3mQSsyIRWFTgI1vTTsKVkuKIvjKhILpxYEbUjN9tQoNljg,0.00019797893654401868,wrong
Xpxru4WTtPUDF90F0rWFIAC3HgOJAXtJDKYkcC6DuG1kEmcFiD9NTjacdsdUQ2iG5ZMpjxS0UXLdymfDo5Q,0.0001980145433037522,wrong
XQg8jSFbGl5GzI5mpZGDaGOUTt1dG7LpBjY01eJSNksyApxvLupO5pMqUe1QVAypXykWhsivzBoQzjFmZQ,0.00019802042975145199,wrong
XTPWbQbaHWHccowHpSFz0i7Xg2Spob9GaaOp8zn7hfJJJ025zfYDNRcPv4w2OsTS1dFDK3OkcdYxi1HGa35Kw,0.00019801762861722236,wrong
xV8WjfbS8boXF7JWWOqTbAvc0CgoeFpXh7r5fJ8FJRrhDK0JLJyDb7gltLUP1aGIDqFoABkRAPaYrl6n4g7g,0.00019801502395072214,wrong
XyCChspAxFsMYO9Rf9Rii7nUGJJ7OgYIjMtPhLpozGxiqNeeELCCtEwVKIiSiTRS9GORDZ8MIyPCcfsrC8rQ,0.00019801243179400028,wrong
xysNUfvUmkeAsQeFr59jAWKPKAanHK9wpMTYP7f6t2kGuJepjEA5tYwaMKAM857PYz8bJCOuj5CEoELMmqg,0.00019803107340598877,wrong
y80cnthpN95RjGHcdUhunfluuDeCD7eX8ppHECK9uJCkqPmg52SB4aBCrVRFbY6rMElXZ3nmC5mOintNEWQ,0.00019804371492666094,wrong
yA3FNKofLtIHORxFX3bedC6GRXqVYaaBxcX5UzjJJfwwbOHaYtpFUZbhjV8Id9ZhhfO4GK0v0NxYTFCC528w,0.0001980146919328779,wrong
YFWJpijKfn1sa1sFi6cmdtaOL5NNzwqM7mW7dKICQZPxlC89iJM2FlJXQSabxBfWY26ThsBRbEjA8MoFgw,0.00019802095225425034,wrong
YkhpMlhJ9nrsf6rkBfU2OfI3jDudBTCDqVBDVCDRbkIUJEV5zJMy9BxrOplSAIMnjvRbPRXo53EsHVXZk1zsg,0.0001979383065199889,wrong
Yl0LEsXi9lAE0Ci8oJaKdNIJkT8gcwY7ty82RcIYI2ElGdfKmTbK8YZr0s1Y02ZPh1aTYZpexYY8LfzeQ,0.00019800825880970758,wrong
YLuLjciGK5jWmYcXMmFUNkWmWFR3vcLtCRpCiYYqEe67t9k2zYg6FKa7AfVtRvmQFwfPvSt3VfDTp5CfOeqDg,0.00019802520835638128,wrong
Yr32On6GEy3zTun9VWLRIzo3Zjo4nguUc6imuArrBmQV2s16WtQ12lx9gtfX08CR3Q5DGUJPbbDmkja7tkVrhw,0.00019800790606440237,wrong
YuutKGDwf4L4dl4hui3y0KigiPVFHZgSTTCkpJHTLNM37vlNeH4OYrVmONZEGMGo28E8wGAMoFH00eva1ljA,0.0001981818220986191,wrong
yVCWSX2TqLpzUmemz1cl0vrifmuWewGNLYF3NtticinAMShP9VQWWSbSbk4vhTPtgu5w1M8eUDoMHiOkWDvg,0.00019803879529281946,wrong
yza4r0V0D3SRvUl4tTXE2n95kBmMraafeeiuSFEcDos3hpzUdicsDFmuTuIbjYowpDCtDUlBpr9mq51A,0.00019800536040723947,wrong
Z6HCcnrPjK4li99KXypmHM9k5ZyYNfrlLddjCnQCEMC1YVfvRU30l2pAHdLO4Z5vumWoWRVIyegDxmscJDMQ,0.00019795256893675463,wrong
ZbFW7ZnUwmexZxCBglw1CN3WHyE9f21GZlVxZXOrC8evsOmOgzd48atIGulNOZcHaJi5a3SW5kQG3R2Nddw,0.0001980612485942673,wrong
zjFvKBVJg3ExUnHhxOQ06tkJHLWHhBkthSXCIcaT0l6gM3Az6nxi1iqv1Fv1GHAfpMKSBzgOt9UZncoHsLw,0.000198015530681198,wrong
zrhi8aTpLLjMzpNyTPvL1BkeY4ndgjeyGYGn3wQmvpQM2RkN8DzmKLyZrnEq6Y35nyOhU61x2pMi2eUyQ,0.00019802691159098737,wrong
ZSTdDKEGgWkYrx8dXB2z3LAwnHRfqCoUSNHf2vqutgvqPNc8ASCmcEQPA3qsvXAO9p3CQXkaYRd7wBkQGA,0.00019812909908712995,wrong
zwG0Mf1UsUMJk2jV92AVgIwrfas9Lk1dVeOM0VyNiAhotJjNe934UeP4NIKpeM2JUbqHv2MB45qhgKPl7w,0.00019801809000294802,wrong
