log_id,mse,activity,Recognised
jvY6YOoubfYxPMMCoxJKXpXVsdBUDvuZexu3Idy2iJKfs2VXY9hMSdvTIRRFkL5J7JZhlrQQs2j0CX3dXbQ,2.730911109386564e-06,wrong,Yes
Kmg96ZtvYFl6skIeGF106PclXINiVvXKLsJghMBNPTrqnMPZXuE7eaWnNXrRqhNWLwGlswYsUxWg72uGotvg,6.137155206731965e-05,wrong,No
LdlMcPjDQNtS8TTdmHPuvesDdxTB8frPkGWdZmpm3VEGtUh1LPZKadF1bpBsYUOGWJmgDvDVvlHMjDrhxvg,1.8007921857577215e-05,wrong,No
MIbMlC1XndsNICb6tScSxVVWazjdDEcNzD8ehhHRBPu8SrOFyPHYSfKMfF2J04AD5nsNaVotbu9WIRKoaDjcXw,5.801481920267201e-06,wrong,Yes
mTfAnbyTssjAjNixhZ18zIq5hEzstbh0lXa4uBsUAjJnGd3A6483o8K4eEQQChgjgR1aiyFbH5F11yj4aCw,2.4615023997902217e-05,wrong,No
n6Z6B9q8YeAQyTUrZcSzi7dNySBWwckUbvqOVJHw9twQx3n4SMHhH7IHfG0aagLotEeOdqoG2ooiHJhcg,7.052444990565467e-06,wrong,Yes
NFwBHe3JlEvJkPlfWsLU6Kq0FlRP3mHfkscfBLE6ZAw2neHymLaukpOHiDbxdIfr1V8SVhHkcIqmfD6hZ6WRQ,2.5653607936321303e-05,wrong,No
nWqvVo5ti0HKKBJSwu7jareySSjhGY7INYtLGnfwmjlpAqC7CPEghtdARdfiXlbbDzMAVx9JmJ0ux3YGgFjA,9.39762610762603e-05,wrong,No
ooGYlOAUBF1U0e0S5Wr1Eiw28Xtvu6uatrFqV618H0aLRicnMId6Kj8HwzS5T0FOSgmxlAmyx3RWvXkqo7w,0.0001801580868951,wrong,No
PlfPHk7UTHbFwrWqfy4UqZMEzfHlf2L2ytV7CALmMp9Brxqwz7AVaCbS75HeQ9C5aDF4i3o2AztQ6VfTO33g,9.896224789832456e-06,wrong,No
PtZ07Q2ggEwWSMAp5R0HUnwjnGHQt0ftkRMBGqYuXUtlqW3pe3YHRrV1ducqAkPMYjM1Y8y1mlIJAPKbq1ZHA,5.510009929902253e-06,wrong,Yes
qAiZiUqnP8eY4KwrqCmpUbYXdwEtuIvXfB2Xo69OQj5uT0ocFATNq0Pq8Xzl4KQ7JpvjBB5p5OluzlHGJ2w,6.027811283851436e-06,wrong,Yes
RpxMDsl5rQ1DnUIfVDU8PmyckEzv3iLypap55P9rVXqpbBR7elUgtMMSo1piF2s5T5eaFgBAJSsQ8f04YRQ,9.006584514351412e-06,wrong,No
sHXMFmdJY6V2M7QlTLY0AgZPd9pDMs94b60NeuYtlYEDw11L71OiyoagIGlZLMYG2UecUCajlzBeE7TBIA,1.085016060945411e-05,wrong,No
TpkXNvELz0ueZIQKe4qNfUy6wuUKrRYFSF12xPyWI904T8O36b7UyaJrYZgqfL5rjeJbyssG5JAglvIMUvHA,9.279540377155822e-06,wrong,No
u2snGKk4UC9181m8IJS2p1jphM942gPn0Ni4GqXEFbAobLtTq4McNddOygmm4FxhBxeOXGwXHSHOfR9Sm8fw,3.542563386299785e-05,wrong,No
xbNxmSmO24sBgMqoeg9JNNpFHEjGfJauTcfB1NEHO4EeZCWYMAYCP44yZXRh2cJ8UPfZJZEjKXY2AZ3ow,4.461686464438187e-06,wrong,Yes
XweFoTnWNx97wlMdWz4otQ1ed3f8pwkM3TyhteoXc3J58oybrN7NNbvH11qph3NwUMzbc7LB6Bxhrrw4tQ,6.803834947377063e-06,wrong,Yes
xyRXCdpJ4sAGQe9rwiqCgZ4KIMq96IAJbbt5hRzEajpcDPV1fi1cZQvdVwITKnBWcxORTxmCEHUBhCIwAh5A,2.626142581303879e-06,wrong,Yes
yE5aLjFonEEe50eLWFsaIL0QMzf7lnkG1u8b1fgG2lobAVQXXdMfF07LOsQHcWfN9dcSY7zZjbiJrGoeg,6.636767832583756e-06,wrong,Yes
YeWvmLO42PH8VjIItk7fmmgR5tSSUHsdNzZz64vX29ZI9HKxShEEkX0QSuf0wXoJ6KLKtfwn9ZyCIxf0hQ0w,5.561046100872368e-06,wrong,Yes
yMLUt3EiKdT7mCCj0PJE85xyVS7lukfssidvflrcLMG8VDhDzWBndM12VHw7a71ebPT9QBoP1Z6B7KFsTtQ,5.951519251486082e-06,wrong,Yes
zVa6roD3uWOMCfvfm0CrskqgBsg1cEWeYywtChQ3yEMHtwNyUBG4NjLzxYsvce7Y9OdKsMaJt3ynzsumidQ,2.0357053982526125e-06,wrong,Yes
021YLpiAi2VSAbmXTT2Kw9zFzc7K17nuEVgzZm3beMmYoJhkc93M7JDBdI9IJXTipsflJGSnZDJ8LMYBYqCQ,0.0007301313272548,wrong,No
0mHNFXUDdwACmydw5odIM6CqUor2IxCNe1feiMfSMForXW9ZMGa4JkexV7dL7WyRVfY33iznOJmsHI8IpD6Sw,0.0007293543111073,wrong,No
1r3WiUteosV7fSX4ylWWLsNF0zbJkgN1ykpl3SrWJKWeSD0ZYnPxFB2PWOfg7j0oU2biZRvB5w9Xzh3KzhQ,0.0007301664864696,wrong,No
588HZWpaVHey9gPM2iOaB6bUT1dVC1JohV4VSyCC2YeLtJtoAegzIB9Ze7oXqFBpzYXNkh6VwsLtSYO031xfA,0.0007300966093055,wrong,No
5OdOWMEuL2I1wUIWM6ImT1YQdgODhzL46qKkCp3dM1wRZvVwutCe0ws7qOJ9KWJQ7TOB3ZvTdlndKxQwvp8EA,0.0007297561954958,wrong,No
5qJsiy6LQvfzyyXbN54prkh0YOTdlZvYbQB8aySMJtJ0RBQlnulWKLEW9a0pALMnIgabPG1bZnlWtrzLDe5w,0.0007301758683379,wrong,No
7Qw5ZMBl6wlMHKLnQDvW8Of9lwrgCYzNat4GlGqKMzDgAByemq572pi0A2GA0LbH2SznIAOReIyB1CwfjpWKQ,0.0007300361621498,wrong,No
7sXb6wfHJl7jy8cf80TWTDVPktMS936Z724JYgCqn17vMw6XqhPUMXDWswOoPUfwTdL1NsmafermJ23GbIg,0.000737653280718,wrong,No
axJBkO4LPqiNfYEPkNgNsHA9T1DboAvAXCJUKhZBzADVWYyMRFaPluobG8yGFDgiw357t9tfRzAAbcSinJg,0.0007302619772319,wrong,No
clwds3xdC0DfzSUwjyTPmn9gbp2x9L29h3KPm5nxGBIPUbrhPpQ8RZlXhnj7dVh6hsNloOAoZiw4aKhXMWKQ,0.0007297751883211,wrong,No
CVLqO88OZ2E5GMLb3fXUUP8mQ7zjsxx4tctwkZZ1awfZ9mrGcc6HtA6EReT7wqA60EjOURmKSW6jL5POg,0.0007299555469091,wrong,No
dc4YdUSQgKE1jFA4ih0X6idynhuRdRJYQB4vvWvGasEOhyyVFtJi1XDc4QIHTAYMKBRfmAlAnCoDIVlghnWtw,0.0007300258969119,wrong,No
dqA1k4eu17YgkQnwoR11AkJ2MiAZPra7t10iLVQrJECLxMs9PO4lYkwkXRdsW0RxTFmSQ74K3KFXqm9Eg,0.000730114633872,wrong,No
dzLAN6LWUQM9qkoVPUZjmUk7WHKid96LS33NmkxaRPF38PdYZq2rJeZRH5QrrNAvf0Lj2UxTkjaoLLXQw84g,0.0007300852583897,wrong,No
EsEZpfP7n5hRxQo1ahyfiuOUf7W3cBhDQ9CSeAcaZTnsbFMRwqtHYEh256q01aJzBzNbAFZ08KohVMXLlV75A,0.000730214374636,wrong,No
ExseREzdAnZnVBOQYRoKfqcB31zmLdc0vyZf79AQBr67zfNrAzpet5GMzsAW1OZ6JS6fNALwTqQ50lypsg,0.0007305105923546,wrong,No
fabT0v3VDiYRj2avRDiYQHxHflGzLnzTPZVDOiBD5xDT6zPkAbb7PoIiznEauQ16GfM6q8m9A57cGIxwaA,0.0007300781100363,wrong,No
Fg5VvSiibbXD0XPlDfRbzn0wj7CC79ryEmclG4DGAZ9qmQ0jCj9HWRMJFnMqXX9AK3z3MNMvVbX4KbsMqB8w,0.0007302057897365,wrong,No
GuzS2dlX2fVjtwXP9sFyHllHk3MZqdcx0OQBumTuabc5QOLejemUKySMtPWILqbYLAGwDs2L4loCjhSfg,0.0007301341858695,wrong,No
gWGmKdkZYU1L3lMulmubf8bkI5WmYACiSjlScEPSzAeTSNEbvHXzLoiMJIQAfFLk3Ae4jfblTGTLZlQCAA,0.0007300240701191,wrong,No
I2CoGhk4SQcm7vi7j0rOKORPGojFifUFlJv5iOaB7wRldWgNttDR8mL0G8JAFfqJipAQRPUu9M7q99ikDCPrg,0.0007300948867174,wrong,No
iaRq8hdusyc16oKinsPWMZiIi730yo5RLio5pBm0rcNt0vRrIPLkcAjTOcg65cG78UIm9w34bxqpZp8vCQ,0.0007301167176767,wrong,No
L5tvpJmSDHYmG1BjpEoMd8EbykxyFZSyaOGcSJhS9Szmz9c9wFnV5AxSMWqLUxS71DxHPyE1udSDjnHIvJpQ,0.0007295481239252,wrong,No
LazVTiYjOSaLkt7vnfNDZMMH6uIQUxjVby7GIiQF0kc21AtOWNoteIKApuD6AGCtAUSpMLdA342YoromxxI5g,0.0007301180117511,wrong,No
LKorKrCpI1OzR8nHUoKpnyRdB3QW5nAlVjevkIUd581RyFoRU6YunpGYMlMVlNGh7tAQsEKmsLjAKsgzF7Q,0.0007300518182468,wrong,No
luZ3i5pHqzahv4MY946qZ0iZeD3cSBlSOhzMktKcEZZgvheI5fkv4YfwSBSRo8YQOCbYT7oTZxAimJtWIxUw,0.0007300508702085,wrong,No
of0Ym2vyv9ea6jaMOeqxwawY4RUk2bm1HgMRxRNvKNQaRgQhIbcLwPRPEyaICbQ2S1RGjQx0ZpLYPgq2clpg,0.0007300932391679,wrong,No
PsjlatxVMBIO3gjgMBFcfdkkNLYiWgwQjG9GrQFK7KheOs3CZHiBue6djwXlzhoYLMjSmSqWfLXTp6RRQg,0.0007303548894277,wrong,No
seENh22jl5s4zccQlOPB9I2ZWQJR6U21P2IzIuP9zRSumTFvBbpSKONKyCk8md2Gz4V2DpLmqCHQFxNvAOwzA,0.0007306892750161,wrong,No
SLb5V3AN75WxGDdbY8gM1HVeqZXTO0k51tMY51HdiQdCpmWkx9jacbfY9CQcBmprqE3r9kw33IgrOQPKRI1Q,0.0007295494510154,wrong,No
Tdgre755LuTYJntykFv9HabweXUXv9Ct72FBvkdDkguaevcrlgE51hfPWMjOR59ifoUFRcha9ZUUmh0RLA,0.000729982479064,wrong,No
UPYiWp0LYRMcRguwJlSe9dk2qGnjDr6RjPJDuUD7JCdSl29Ytdc11tCG4e4fFLu2ZdxRVSyygTScL3jj3Q,0.0007293133089243,wrong,No
vplL5lX3Nzz6fHteMUgTmVPqwxfpv87bs4ssrQjoG1c0AclFSwfcHWQ10r8qEyBurLw0djOj6lXdMo4hfjxoZw,0.0007301423794632,wrong,No
WdCxWSsqbfw15eiuVVkfeaocPV04fApSkv4B2cUpAYpZf1FQelX9RRGfdG90r8hBo8mjUQAjQOGgGZZ0Femg,0.0007299593261524,wrong,No
YE0o7PHEXhK4U0jtuKsyTZ8At8SmKmUS0V0MzhHtsQU8NdUQRTtaA51z1iEkU2wNzKLpPKYpCGkOCOoUpknQ,0.0007298207145684,wrong,No
YYV2QwRqFNEfRoh6s9vJAr5lovjuGmP9ogwhBIbzw9ntMKOCLZeJePzvHnfdY50vE2tM8gB2XBcaF6EQD8hPQ,0.0007298437260315,wrong,No
Z6HCcnrPjK4li99KXypmHM9k5ZyYNfrlLddjCnQCEMC1YVfvRU30l2pAHdLO4Z5vumWoWRVIyegDxmscJDMQ,0.0007300575660272,wrong,No
