log_id,mse,activity
RrDidOzIwLRJhK4OYaAVNxA6GFp7u3AhkGOCaslO0uYJbUc9cqxkW5zRmjPCjRq9AjufU9ji6DQK2epG7mzw,2.9404765714643772e-05,right
yLhvLULhWQerm7j7u4UMjh9ivMuFq1Hwf2TLjOzmsMXvHm1GdZSYW9ETVtbMNx82gmV2dugSzH3wPT9kf6mw,1.5015135347643208e-05,right
84LtcdBUs8RNrYBWZK9jPfG1ZaUV4OVVkKzMzm5aoyy3dYfyosglTHE116f8gV3tbToMpACcLNsczQfvcedHw,0.000221242045939198,wrong
a3QT9hUVbegf68xRqNwWKfg2MMz8cdImNscLaZ0932GpVuv7tfTkvozIAn3QCpjqu2sr3fJ39072Ha6dPFuYw,5.787582276898127e-05,wrong
Y6QLETYq0j30PJL0CuwvBrJwZP7gLOmvXTeFcu45guDsMO58FRCosgvqWIwHzhB5OIFru5exWlKlGuwtG7vg,2.3001114310003366e-05,wrong
HsWsXEzfbrdaeMZOvVphCRifPk9j6vQSIArqdL8Gy7bJjv4n7DA9DiNLZ65iu4sB6SjHisdF2yO1gXU2YMA,1.1338288988713138e-05,wrong
j7DYLRBJPRvi5Ews63BZTi4ahWfwcphbN6CMR5UmYVksTk3mfKKPb22lLhI1HaRd6PRu2gOtxPwV4dETngWVJA,8.932309566505271e-06,wrong
MwKeJG2e2DyYMHyPXOXDi6FxnJiSxArLsxaXQ2m0TyVc5QYzQw7ZK0tNUSPBHmAw4rGQy8OmImsk9gLIC6ag,1.6652858485786138e-05,wrong
uIbB3QuAeIOA57B7K6L6xGakcXYzgfZov1aLnNLUWFjHo2KGYSefmFQiyIU3pGZrYzl2li8YOaNpsvMPJp6g,8.826656787668605e-06,wrong
URiBRAq92qE28kY0yP5cb3GSqX88s50rGs9ffWcRLQw7pZpFYDl6y5wyPM9SBfgaKt4nXeSvNfG3kUHk3StLg,1.1493618855620366e-05,wrong
